t   s   v   a   -
0,00	0,340	1,045	-1,562	
0,05	0,396	0,964	-1,419	
0,10	0,440	0,882	-1,085	
0,15	0,481	0,860	-0,825	
0,20	0,527	0,816	-0,868	
0,25	0,563	0,770	-0,892	
0,30	0,603	0,729	-0,954	
0,35	0,637	0,670	-0,934	
0,40	0,669	0,635	-0,898	
0,45	0,701	0,582	-0,892	
0,50	0,727	0,543	-0,855	
0,55	0,756	0,501	-0,896	
0,60	0,777	0,450	-0,870	
0,65	0,800	0,414	-0,844	
0,70	0,820	0,367	-0,837	
0,75	0,836	0,330	-0,827	
0,80	0,853	0,286	-0,865	
0,85	0,864	0,241	-0,861	
0,90	0,877	0,202	-0,884	
0,95	0,885	0,150	-0,853	
1,00	0,891	0,115	-0,780	
1,05	0,897	0,075	-0,752	
1,10	0,899	0,037	-0,675	
1,15	0,900	0,006	-0,564	
1,20	0,899	-0,020	-0,437	
1,25	0,898	-0,035	-0,359	
1,30	0,896	-0,056	-0,284	
1,35	0,892	-0,062	-0,241	
1,40	0,890	-0,076	-0,281	
1,45	0,884	-0,093	-0,276	
1,50	0,880	-0,105	-0,253	
1,55	0,874	-0,118	-0,227	
1,60	0,868	-0,127	-0,215	
1,65	0,862	-0,139	-0,216	
1,70	0,854	-0,149	-0,213	
1,75	0,847	-0,159	-0,232	
1,80	0,838	-0,172	-0,244	
1,85	0,830	-0,184	-0,250	
1,90	0,820	-0,198	-0,249	
1,95	0,810	-0,209	-0,247	
2,00	0,799	-0,222	-0,242	
2,05	0,787	-0,234	-0,225	
2,10	0,776	-0,244	-0,229	
2,15	0,763	-0,257	-0,227	
2,20	0,750	-0,266	-0,229	
2,25	0,737	-0,279	-0,244	
2,30	0,722	-0,291	-0,251	
2,35	0,707	-0,305	-0,239	
2,40	0,691	-0,316	-0,207	
2,45	0,676	-0,325	-0,201	
2,50	0,659	-0,336	-0,204	
2,55	0,642	-0,344	-0,221	
2,60	0,625	-0,358	-0,236	
2,65	0,606	-0,369	-0,235	
2,70	0,588	-0,381	-0,236	
2,75	0,568	-0,393	-0,230	
2,80	0,549	-0,403	-0,240	
2,85	0,528	-0,419	-0,218	
2,90	0,506	-0,425	-0,191	
2,95	0,486	-0,434	-0,222	
3,00	0,463	-0,449	-0,239	
3,05	0,441	-0,459	-0,238	
3,10	0,417	-0,472	-0,236	
3,15	0,393	-0,483	-0,223	
3,20	0,369	-0,495	-0,213	
3,25	0,344	-0,504	-0,210
